form	pos	lemma		
es	VRB(finiteness=fin,tense=pres)	zijn
coninc	NOU-C(number=sg)	koning
van	ADP(type=pre)	van
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
die	PD(type=d-p,position=free)	die
en	ADV(type=reg)	ne
wil	VRB(finiteness=fin,tense=pres)	willen
my	PD(type=pers,position=free)	ik
niet	ADV(type=reg)	niet
onderhorich	AA(degree=pos,position=free)	onderhorig
sijn	VRB(finiteness=inf)	zijn
ende	CONJ(type=coor)	en
ic	PD(type=pers,position=free)	ik
en	ADV(type=reg)	ne
can	VRB(finiteness=fin,tense=pres)	kunnen
in	ADP(type=pre)	in
sijn	PD(type=poss,position=prenom)	zijn
lant	NOU-C(number=sg)	land
niet	ADV(type=reg)	niet
comen	VRB(finiteness=inf)	komen
ghi	PD(type=pers,position=free)	gij
en	ADV(type=reg)	ne
gheeft	VRB(finiteness=fin,tense=pres)	geven
my	PD(type=pers,position=free)	ik
raet	NOU-C(number=sg)	raad
dat	CONJ(type=sub)	dat
ic	PD(type=pers,position=free)	ik
make	VRB(finiteness=fin,tense=pres)	maken
ene	PD(type=indef,subtype=art,position=prenom)	een
stat	NOU-C(number=sg)	stad
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
ingaen	NOU-C(number=sg)	ingaan
van	ADP(type=pre)	van
sinen	PD(type=poss,position=prenom)	zijn
lande	NOU-C(number=sg)	land
daer	ADV(type=reg)	daar
icken	PD(type=pers,position=free)+PD(type=pers,position=free)	ik+hij
met	ADP(type=pre)	met
orloge	NOU-C(number=sg)	oorlog
Ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
stat	NOU-C(number=sg)	stad
hebbic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+ik
VII	NUM(type=card,position=prenom,representation=rom)	zeven
werven	NOU-C(number=pl)	werf
doen	VRB(finiteness=inf)	doen
beginnen	VRB(finiteness=inf)	beginnen
ende	CONJ(type=coor)	en
emmer	ADV(type=reg)	immer
tsnachs	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+snag
werdet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	worden
weder	VRB(finiteness=inf)	wederen
te	ADP(type=pre)	te
broken	VRB(finiteness=inf)	breken
Ende	CONJ(type=coor)	en
des	ADV(type=reg)	des
ben	VRB(finiteness=fin,tense=pres)	zijn
ic	PD(type=pers,position=free)	ik
zere	ADV(type=reg)	zeer
tongemake	NOU-C(number=sg)	tongemak
want	CONJ(type=coor)	want
die	PD(type=d-p,subtype=art,position=prenom)	die
mare	NOU-C(number=sg)	mare
sal	VRB(finiteness=fin,tense=pres)	zullen
lopen	VRB(finiteness=inf)	lopen
te	ADP(type=pre)	te
minen	PD(type=poss,position=prenom)	mijn
viant	NOU-C(number=sg)	vijand
ende	CONJ(type=coor)	en
es	VRB(finiteness=fin,tense=pres)	zijn
te	ADV(type=reg)	te
hant	ADV(type=reg)	hand
gelopen	VRB(finiteness=pastpart)	lopen
dat	CONJ(type=sub)	dat
ic	PD(type=pers,position=free)	ik
ghene	PD(type=indef,subtype=oth,position=prenom)	gene
macht	NOU-C(number=sg)	macht
en	ADV(type=reg)	ne
hebbe	VRB(finiteness=fin,tense=pres)	hebben
enen	PD(type=indef,subtype=art,position=prenom)	een
torre	NOU-C(number=sg)	toren
te	ADP(type=pre)	te
makene	VRB(finiteness=inf)	maken
an	ADP(type=pre)	aan
sinen	PD(type=poss,position=prenom)	zijn
lande	NOU-C(number=sg)	land
ende	CONJ(type=coor)	en
daer	ADV(type=pron)	daar
omme	ADV(type=pron)	om
hebbic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+ik
u	PD(type=pers,position=free)	u
doen	VRB(finiteness=inf)	doen
soeken	VRB(finiteness=inf)	zoeken
om	CONJ(type=sub)	om
dat	CONJ(type=sub)	dat
ghi	PD(type=pers,position=free)	gij
my	PD(type=pers,position=free)	ik
gheraden	VRB(finiteness=inf)	geraden
selt	VRB(finiteness=fin,tense=pres)	zullen
Ende	CONJ(type=coor)	en
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het
dat	CONJ(type=sub)	dat
ghi	PD(type=pers,position=free)	gij
my	PD(type=pers,position=free)	ik
gheraden	VRB(finiteness=inf)	geraden
moecht	VRB(finiteness=fin,tense=pres)	mogen
ic	PD(type=pers,position=free)	ik
sal	VRB(finiteness=fin,tense=pres)	zullen
u	PD(type=pers,position=free)	u
doen	VRB(finiteness=inf)	doen
groot	AA(degree=pos,position=prenom)	groot
goet	NOU-C(number=sg)	goed
want	CONJ(type=coor)	want
dat	CONJ(type=sub)	dat
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
mine	PD(type=poss,position=postnom)	mijn
ware	VRB(finiteness=fin,tense=past)	zijn
soe	ADV(type=reg)	zo
en	ADV(type=reg)	ne
soudic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zullen+ik
niet	ADV(type=reg)	niet
alsoe	ADV(type=reg)	alzo
blide	AA(degree=pos,position=free)	blij
sijn	VRB(finiteness=inf)	zijn
alsic	CONJ(type=sub)+PD(type=pers,position=free)	als+ik
soude	VRB(finiteness=fin,tense=past)	zullen
mochtic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	mogen+ik
my	PD(type=pers,position=free)	ik
wreken	VRB(finiteness=inf)	wreken
over	ADP(type=pre)	over
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Garaab	NOU-P	Garaab
die	PD(type=d-p,position=free)	die
my	PD(type=pers,position=free)	ik
hout	VRB(finiteness=fin,tense=pres)	houden
in	ADP(type=pre)	in
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
dangier	NOU-C(number=sg)	dangier
$	PC	None
Alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
hadde	VRB(finiteness=fin,tense=past)	hebben
gheseit	VRB(finiteness=pastpart)	zeggen
sine	PD(type=poss,position=prenom)	zijn
redene	NOU-C(number=sg)	rede
antwerden	VRB(finiteness=fin,tense=pres)	antwoorden
sy	PD(type=pers,position=free)	zij
alle	PD(type=indef,position=free)	al
met	ADP(type=pre)	met
ere	PD(type=indef,subtype=art,position=prenom)	een
stemmen	NOU-C(number=sg)	stem
here	NOU-C(number=sg)	heer
wy	PD(type=pers,position=free)	wij
selen	VRB(finiteness=fin,tense=pres)	zullen
u	PD(type=pers,position=free)	u
sulken	PD(type=d-p,subtype=oth,position=prenom)	zulk
raet	NOU-C(number=sg)	raad
geven	VRB(finiteness=inf)	geven
dat	CONJ(type=sub)	dat
u	PD(type=pers,position=free)	u
comen	VRB(finiteness=inf)	komen
sal	VRB(finiteness=fin,tense=pres)	zullen
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
grooter	AA(degree=pos,position=prenom)	groot
eren	NOU-C(number=sg)	eer
ende	CONJ(type=coor)	en
bliscapen	VRB(finiteness=inf)	blijdschappen
ende	CONJ(type=coor)	en
ghi	PD(type=pers,position=free)	gij
selt	VRB(finiteness=fin,tense=pres)	zullen
u	PD(type=refl,position=free)	u
wreken	VRB(finiteness=inf)	wreken
over	ADP(type=pre)	over
uwen	PD(type=poss,position=prenom)	uw
viant	NOU-C(number=sg)	vijand
Maer	CONJ(type=coor)	maar
wy	PD(type=pers,position=free)	wij
willen	VRB(finiteness=fin,tense=pres)	willen
hebben	VRB(finiteness=inf)	hebben
enen	PD(type=indef,subtype=art,position=prenom)	een
tijt	NOU-C(number=sg)	tijd
van	ADP(type=pre)	van
XL	NUM(type=card,position=prenom,representation=rom)	veertig
dagen	NOU-C(number=pl)	dag
om	ADP(type=pre)	om
onse	PD(type=poss,position=prenom)	ons
conste	NOU-C(number=sg)	kunst
te	ADP(type=pre)	te
werkene	VRB(finiteness=inf)	werken
ende	CONJ(type=coor)	en
wy	PD(type=pers,position=free)	wij
willen	VRB(finiteness=fin,tense=pres)	willen
alle	PD(type=indef,position=free)	al
sijn	VRB(finiteness=inf)	zijn
in	ADP(type=pre)	in
ene	PD(type=indef,subtype=art,position=prenom)	een
stede	NOU-C(number=sg)	stede
$	PC	None
Dese	PD(type=d-p,subtype=oth,position=prenom)	deze
vroede	AA(degree=pos,position=prenom)	vroed
astronomine	NOU-C(number=pl)	astronomijn
waren	VRB(finiteness=fin,tense=past)	zijn
gheleit	VRB(finiteness=pastpart)	leggen
in	ADP(type=pre)	in
ene	PD(type=indef,subtype=art,position=prenom)	een
scone	AA(degree=pos,position=prenom)	schoon
stede	NOU-C(number=sg)	stede
daert	ADV(type=reg)+PD(type=pers,position=free)	daar+het
die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
bevolen	VRB(finiteness=pastpart)	bevelen
hadde	VRB(finiteness=fin,tense=past)	hebben
ende	CONJ(type=coor)	en
begonsten	VRB(finiteness=fin,tense=past)	beginnen
te	ADP(type=pre)	te
werkene	VRB(finiteness=inf)	werken
met	ADP(type=pre)	met
haren	PD(type=poss,position=prenom)	haar
consten	NOU-C(number=pl)	kunst
ende	CONJ(type=coor)	en
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
XLsten	NUM(type=ord,position=prenom,representation=mix-rom)	veertigste
daghe	NOU-C(number=sg)	dag
ontboden	VRB(finiteness=pastpart)	ontbieden
sy	PD(type=pers,position=free)	zij
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
dat	CONJ(type=sub)	dat
sy	PD(type=pers,position=free)	zij
sinen	PD(type=poss,position=prenom)	zijn
dienst	NOU-C(number=sg)	dienst
voldaen	VRB(finiteness=pastpart)	voldoen
hadden	VRB(finiteness=fin,tense=past)	hebben
ende	CONJ(type=coor)	en
dat	CONJ(type=sub)	dat
sy	PD(type=pers,position=free)	zij
comen	VRB(finiteness=inf)	komen
wouden	VRB(finiteness=fin,tense=past)	willen
voer	ADP(type=pre)	voor
hem	PD(type=pers,position=free)	hij
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
hadde	VRB(finiteness=fin,tense=past)	hebben
des	PD(type=d-p,subtype=art,position=prenom)	de
groote	AA(degree=pos,position=prenom)	groot
bliscap	NOU-C(number=sg)	blijdschap
ende	CONJ(type=coor)	en
dedese	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	doen+zij
comen	VRB(finiteness=inf)	komen
voir	ADP(type=pre)	voor
hem	PD(type=pers,position=free)	hij
herde	ADV(type=reg)	hard
eerlijc	AA(degree=pos,position=free)	eerlijk
ende	CONJ(type=coor)	en
vraechden	VRB(finiteness=fin,tense=past)	vragen
hem	PD(type=pers,position=free)	hij
wat	PD(type=w-p,position=prenom)	wat
meren	NOU-C(number=sg)	meer
sy	PD(type=pers,position=free)	zij
brochten	VRB(finiteness=fin,tense=past)	brengen
Ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
antwerden	VRB(finiteness=fin,tense=pres)	antwoorden
met	ADP(type=pre)	met
ere	PD(type=indef,subtype=art,position=prenom)	een
stemmen	NOU-C(number=sg)	stem
here	NOU-C(number=sg)	heer
sijt	VRB(finiteness=fin,tense=pres)	zijn
blide	AA(degree=pos,position=free)	blij
u	PD(type=poss,position=prenom)	u
begeren	NOU-C(number=sg)	begeren
es	VRB(finiteness=fin,tense=pres)	zijn
al	ADV(type=reg)	al
voldaen	VRB(finiteness=pastpart)	voldoen
ende	CONJ(type=coor)	en
op	ADP(type=pre)	op
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
dach	NOU-C(number=sg)	dag
alse	CONJ(type=sub)	als
de	PD(type=d-p,subtype=art,position=prenom)	de
mane	NOU-C(number=sg)	maan
out	AA(degree=pos,position=free)	oud
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
XV	NUM(type=card,position=prenom,representation=rom)	vijftien
daghe	NOU-C(number=pl)	dag
op	ADP(type=pre)	op
die	PD(type=d-p,subtype=art,position=prenom)	die
ure	NOU-C(number=sg)	uur
opt	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+het
tpoent	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+pond
dat	CONJ(type=sub)	dat
wijt	PD(type=pers,position=free)+PD(type=pers,position=free)	wij+het
heten	VRB(finiteness=inf)	heten
selen	VRB(finiteness=fin,tense=pres)	zullen
soe	ADV(type=reg)	zo
seldi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+gij
doen	VRB(finiteness=inf)	doen
beginnen	VRB(finiteness=inf)	beginnen
te	ADP(type=pre)	te
werkene	VRB(finiteness=inf)	werken
ende	CONJ(type=coor)	en
wy	PD(type=pers,position=free)	wij
selen	VRB(finiteness=fin,tense=pres)	zullen
daer	ADV(type=reg)	daar
staen	VRB(finiteness=inf)	staan
$	PC	None
Doen	CONJ(type=sub)	toen
die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
dit	PD(type=d-p,position=free)	dit
verstoet	VRB(finiteness=fin,tense=past)	verstaan
haddijs	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)+PD(type=d-p,position=free)	hebben+gij+dat
groote	AA(degree=pos,position=prenom)	groot
bliscap	NOU-C(number=sg)	blijdschap
ende	CONJ(type=coor)	en
dancte	VRB(finiteness=fin,tense=past)	danken
hem	PD(type=pers,position=free)	hij
allen	PD(type=indef,position=free)	al
ende	CONJ(type=coor)	en
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het
quam	VRB(finiteness=fin,tense=past)	komen
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
selven	PD(type=d-p,subtype=oth,position=prenom)	zelf
dage	NOU-C(number=sg)	dag
voirseit	VRB(finiteness=pastpart)	voorzeggen
waren	VRB(finiteness=fin,tense=past)	zijn
sy	PD(type=pers,position=free)	zij
op	ADP(type=pre)	op
dwerc	ADV(type=reg)	dwerk
ende	CONJ(type=coor)	en
wachten	VRB(finiteness=fin,tense=past)	wachten
hare	PD(type=poss,position=prenom)	haar
ure	NOU-C(number=sg)	uur
ende	CONJ(type=coor)	en
dat	PD(type=d-p,subtype=art,position=prenom)	dat
poent	NOU-C(number=sg)	punt
ende	CONJ(type=coor)	en
hieten	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	heten
werken	VRB(finiteness=inf)	werken
Ende	CONJ(type=coor)	en
dwerc	ADV(type=reg)	dwerk
wert	VRB(finiteness=fin,tense=past)	worden
weder	ADV(type=reg)	weder
begonnen	VRB(finiteness=pastpart)	beginnen
met	ADP(type=pre)	met
grooter	AA(degree=pos,position=prenom)	groot
bliscapen	NOU-C(number=sg)	blijdschap
ende	CONJ(type=coor)	en
wrachten	VRB(finiteness=fin,tense=past)	werken
al	ADV(type=reg)	al
dien	PD(type=d-p,subtype=oth,position=prenom)	dat
dach	NOU-C(number=sg)	dag
ende	CONJ(type=coor)	en
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het
quam	VRB(finiteness=fin,tense=past)	komen
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
nacht	NOU-C(number=sg)	nacht
soe	ADV(type=reg)	zo
hieten	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	heten
dastronomine	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+astronomijn
dat	CONJ(type=sub)	dat
men	PD(type=pers,position=free)	men
licht	NOU-C(number=sg)	licht
sette	VRB(finiteness=fin,tense=past)	zetten
op	ADP(type=pre)	op
dwerc	ADV(type=reg)	dwerk
ende	CONJ(type=coor)	en
haer	PD(type=poss,position=prenom)	haar
gebod	NOU-C(number=sg)	gebod
was	VRB(finiteness=fin,tense=past)	zijn
alsoe	ADV(type=reg)	alzo
ghedaen	VRB(finiteness=pastpart)	doen
Alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het
quam	VRB(finiteness=fin,tense=past)	komen
smorgens	ADV(type=reg)	smorgens
soe	ADV(type=reg)	zo
gherede	VRB(finiteness=fin,tense=past)	gereden
hem	PD(type=refl,position=free)	hij
die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
met	ADP(type=pre)	met
vele	PD(type=indef,subtype=oth,position=prenom)	veel
lieden	NOU-C(number=pl)	lieden
te	ADP(type=pre)	te
gane	VRB(finiteness=inf)	gaan
besien	VRB(finiteness=inf)	bezien
sinen	PD(type=poss,position=prenom)	zijn
torre	NOU-C(number=sg)	toren
ende	CONJ(type=coor)	en
alse	CONJ(type=sub)	als
hy	PD(type=pers,position=free)	hij
daer	ADV(type=reg)	daar
quam	VRB(finiteness=fin,tense=past)	komen
vant	VRB(finiteness=fin,tense=past)	vinden
hijt	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+het
al	ADV(type=reg)	al
te	ADP(type=pre)	te
broken	VRB(finiteness=inf)	breken
Doen	ADV(type=reg)	toen
was	VRB(finiteness=fin,tense=past)	zijn
hy	PD(type=pers,position=free)	hij
zere	ADV(type=reg)	zeer
erre	AA(degree=pos,position=free)	erre
dat	CONJ(type=sub)	dat
des	PD(type=d-p,subtype=art,position=prenom)	de
gelijcx	NOU-C(number=sg)	gelijke
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
was	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
droeve	AA(degree=pos,position=free)	droef
van	ADP(type=pre)	van
herten	NOU-C(number=sg)	hert
ende	CONJ(type=coor)	en
ontboet	VRB(finiteness=fin,tense=past)	ontbieden
sine	PD(type=poss,position=prenom)	zijn
astronomine	NOU-C(number=sg)	astronomijn
voir	ADP(type=pre)	voor
hem	PD(type=pers,position=free)	hij
ende	CONJ(type=coor)	en
seide	VRB(finiteness=fin,tense=past)	zeggen
Dits	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dit+zijn
tgoede	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	het+goed
gelof	NOU-C(number=sg)	gelof
dat	CONJ(type=sub)	dat
ghi	PD(type=pers,position=free)	gij
mi	PD(type=pers,position=free)	ik
daet	VRB(finiteness=fin,tense=pres)	doen
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
en	ADV(type=reg)	ne
wisten	VRB(finiteness=fin,tense=past)	weten
wat	PD(type=w-p,position=prenom)	wat
antwerden	NOU-C(number=sg)	antwoord
Doen	ADV(type=reg)	toen
seide	VRB(finiteness=fin,tense=past)	zeggen
die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
By	ADP(type=pre)	bij
minen	PD(type=poss,position=prenom)	mijn
gode	NOU-P	God
ic	PD(type=pers,position=free)	ik
sal	VRB(finiteness=fin,tense=pres)	zullen
u	PD(type=pers,position=free)	u
senden	VRB(finiteness=inf)	zenden
in	ADP(type=pre)	in
ene	PD(type=indef,subtype=art,position=prenom)	een
stat	NOU-C(number=sg)	stad
dat	CONJ(type=sub)	dat
u	PD(type=pers,position=free)	u
quaet	NOU-C(number=sg)	kwaad
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
daer	ADV(type=reg)	daar
en	ADV(type=reg)	ne
seldi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+gij
nemmermeer	ADV(type=reg)	nimmermeer
comen	VRB(finiteness=inf)	komen
die	PD(type=d-p,subtype=art,position=prenom)	die
stat	NOU-C(number=sg)	stad
en	ADV(type=reg)	ne
sy	VRB(finiteness=fin,tense=pres)	zijn
volmaect	AA(degree=pos,position=free)	volmaakt
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
gheboet	VRB(finiteness=fin,tense=pres)	gebieden
datmense	CONJ(type=sub)+PD(type=pers,position=free)+PD(type=pers,position=free)	dat+men+zij
vaste	VRB(finiteness=fin,tense=past)	vasten
hielde	VRB(finiteness=fin,tense=past)	hielen
ende	CONJ(type=coor)	en
hars	PD(type=poss,position=prenom)	haar
seker	AA(degree=pos,position=free)	zeker
ware	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
sijn	PD(type=poss,position=prenom)	zijn
ghebot	NOU-C(number=sg)	gebod
was	VRB(finiteness=fin,tense=past)	zijn
te	ADV(type=reg)	te
hant	ADV(type=reg)	hand
ghedaen	VRB(finiteness=pastpart)	doen
en	CONJ(type=coor)	en
dit	PD(type=d-p,position=free)	dit
was	VRB(finiteness=fin,tense=past)	zijn
dierste	AA(degree=sup,position=prenom)	dier
ghevanckenesse	NOU-C(number=sg)	gevangenis
dat	CONJ(type=sub)	dat
ie	PD(type=pers,position=free)	hij
quam	VRB(finiteness=fin,tense=past)	komen
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
$	PC	None
Dese	PD(type=d-p,subtype=oth,position=prenom)	deze
mere	ADV(type=reg)	meer
quam	VRB(finiteness=fin,tense=past)	komen
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
coninc	NOU-C(number=sg)	koning
Garaab	NOU-P	Garaab
ende	CONJ(type=coor)	en
de	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
no	ADV(type=reg)	node
met	ADP(type=pre)	met
consten	NOU-C(number=pl)	kunst
no	CONJ(type=coor)	noch
met	ADP(type=pre)	met
goede	NOU-C(number=sg)	goed
en	ADV(type=reg)	ne
mochten	VRB(finiteness=fin,tense=past)	mogen
maken	VRB(finiteness=inf)	maken
enen	PD(type=indef,subtype=art,position=prenom)	een
torre	NOU-C(number=sg)	toren
ende	CONJ(type=coor)	en
was	VRB(finiteness=fin,tense=past)	zijn
des	ADV(type=reg)	des
herde	ADV(type=reg)	hard
blide	AA(degree=pos,position=free)	blij
ende	CONJ(type=coor)	en
sende	VRB(finiteness=fin,tense=past)	zenden
hem	PD(type=pers,position=free)	hij
ene	PD(type=indef,subtype=art,position=prenom)	een
lettere	NOU-C(number=sg)	letter
van	ADP(type=pre)	van
sinen	PD(type=poss,position=prenom)	zijn
wegen	NOU-C(number=sg)	weg
sprekende	VRB(finiteness=prespart)	spreken
aldus	ADV(type=reg)	aldus
$	PC	None
Saluut	NOU-C(number=sg)	saluut
aen	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
van	ADP(type=pre)	van
onsen	PD(type=poss,position=prenom)	ons
wegen	NOU-C(number=sg)	weg
coninc	NOU-C(number=sg)	koning
Garaabs	NOU-P	Garaab
wy	PD(type=pers,position=free)	wij
hebben	VRB(finiteness=fin,tense=pres)	hebben
verstaen	VRB(finiteness=pastpart)	verstaan
dat	CONJ(type=sub)	dat
ghi	PD(type=pers,position=free)	gij
hebt	VRB(finiteness=fin,tense=pres)	hebben
wille	NOU-C(number=sg)	wil
te	ADP(type=pre)	te
makene	VRB(finiteness=inf)	maken
ene	PD(type=indef,subtype=art,position=prenom)	een
stat	NOU-C(number=sg)	stad
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
ingange	NOU-C(number=sg)	ingang
van	ADP(type=pre)	van
onsen	PD(type=poss,position=prenom)	ons
lande	NOU-C(number=sg)	land
ende	CONJ(type=coor)	en
hebt	VRB(finiteness=fin,tense=pres)	hebben
vele	PD(type=indef,position=free)	veel
verloren	VRB(finiteness=pastpart)	verliezen
van	ADP(type=pre)	van
$	PC	None
Alse	CONJ(type=sub)	als
de	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
hoerde	VRB(finiteness=fin,tense=past)	hoeren
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
lettere	NOU-C(number=sg)	letter
wert	VRB(finiteness=fin,tense=past)	worden
hijs	ADV(type=reg)	ijs
zere	ADV(type=reg)	zeer
ghestoert	VRB(finiteness=pastpart)	storen
ende	CONJ(type=coor)	en
herde	ADV(type=reg)	hard
erre	ADV(type=reg)	ern
ende	CONJ(type=coor)	en
dede	VRB(finiteness=fin,tense=past)	doen
den	PD(type=d-p,subtype=art,position=prenom)	de
ridder	NOU-C(number=sg)	ridder
onthoefden	VRB(finiteness=inf)	onthoofden
die	PD(type=d-p,position=free)	die
de	PD(type=d-p,subtype=art,position=prenom)	de
boetscap	NOU-C(number=sg)	boodschap
dede	VRB(finiteness=fin,tense=past)	doen
Ende	CONJ(type=coor)	en
dede	VRB(finiteness=fin,tense=past)	doen
cryieren	VRB(finiteness=inf)	criëren
in	ADP(type=pre)	in
al	PD(type=indef,position=free)	al
sinen	PD(type=poss,position=prenom)	zijn
lande	NOU-C(number=sg)	land
soe	ADV(type=reg)	zo
wie	PD(type=w-p,position=free)	wie
hem	PD(type=pers,position=free)	hij
raet	NOU-C(number=sg)	raad
geven	VRB(finiteness=inf)	geven
conste	VRB(finiteness=fin,tense=past)	kunnen
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
volmaecte	VRB(finiteness=fin,tense=past)	volmaken
